algorithm,dataset,number clusters,avg points/cluster,avg distance to center,avg distance between centers
ACO,airfoil,28,51.857142857142854,2282.003514788185,7918.7860580421265
CL,airfoil,5,300.6,776.1222007912127,19684.159186464145
DB,airfoil,55,24.01818181818182,7.02839032145824,116839.02842909255
KM,airfoil,5,300.6,571.9316893117866,9846.022784099045
PSO,airfoil,5,300.6,1778.6577794404632,4884.286912948064
ACO,concrete,24,41.416666666666664,186.86657726334616,719.3620402612073
CL,concrete,5,206.0,139.47701898859714,577.67159618826075
DB,concrete,15,63.13333333333333,119.69006980148019,2064.5851873438905
KM,concrete,5,206.0,130.79563357009445,502.8143626475614
PSO,concrete,5,206.0,186.6401640592716,183.51967919470553
ACO,forestfires,13,38.53846153846154,213.410740720092,605.4104784767335
CL,forestfires,5,103.4,66.54305262834632,1263.140228320982
DB,forestfires,2,253.0,100.85396261527325,295.55164201275255
KM,forestfires,5,103.4,65.65047792078384,1244.42527985011475
PSO,forestfires,5,103.4,109.65745857207851,612.2687726857274
ACO,machine,8,24.875,8425.291162087371,60108.041552265465
CL,machine,5,41.8,2138.740512610062,59869.368362660765
DB,machine,7,27.285714285714285,1851.3993065998031,47558.40469604217
KM,machine,5,41.8,2926.583566916458,34712.06074000118
PSO,machine,5,41.8,8321.168890427718,8270.958596395649
ACO,yacht,6,50.0,11.781189726515263,12.6826787163103
CL,yacht,5,61.6,2.435694433537724,50.08647965244272
DB,yacht,4,74.0,3.2988623826288213,38.80937111193071
KM,yacht,5,61.6,2.4295325373605503,50.245992501658455
PSO,yacht,5,61.6,5.506470488845832,18.210537382902195DB,concrete,1,467.0,1.2187736196036572,0.0
