0,1
58.45046489911224,42.00292625036283
14.34997062130338,18.838386252756127
21.028500511724605,25.32958204998389
19.16391314843771,16.293598094093692
43.312155260722854,26.894647196105765
63.26992987735691,56.32920025930393
16.250846558772256,15.534552097321626
74.64860313122863,70.14606176887396
66.8315292823993,73.92663389161135
75.26733815418807,52.11472140701566
91.16387841185391,96.54421384119239
72.24519181280645,74.8573720103717
79.0548756855776,72.67077526501717
67.63412185239204,72.98907024784666
100.66325672492113,102.76590817940654
89.35394056223544,78.610850219754
33.94781688274339,30.57470279651186
20.85136607065627,6.138999896177834
56.25084451871275,61.961462620926355
81.94502136696386,71.27671493228299
49.143623974445624,44.95944286484132
19.771770379083936,24.887612811576012
70.6171188815414,77.44238518721784
13.311921188783234,21.13670192932964
103.98340041361814,99.31499420135901
70.68286681162054,71.65398108281146
11.753330230414822,9.948100130654906
7.256577523782278,5.719614784468709
46.00901532488804,41.79176228956604
10.125915164259053,6.777846633462627
72.66217957155133,73.72211852089445
6.393614990792002,7.619708122226707
48.64763919275764,45.38767561385122
86.05747298784124,77.34096758962268
67.86615263956061,75.92200446953844
67.1578655322439,71.84511687019898
70.55830951152616,79.41365808782545
61.12502003927897,61.760388737754475
10.081234389024925,8.129891289626425
63.12824459582065,69.01985554846111
82.42041162503622,77.6609073207245
27.93406087849011,29.1910640801224
64.91742644477755,84.63718310442553
77.02721158989615,75.90947759029075
45.266232259301006,39.049201424076
30.507058552218698,29.60237333033247
10.003730387032851,10.31248105669183
66.26943730080056,70.3032537639908
66.56021019071899,61.14196659750169
100.85666151987263,93.24874545903474
73.08384042325775,65.14731950887176
29.11260050322088,30.281699836125572
31.11618053206361,29.962549163981496
99.41286944396734,85.64958884478217
64.07739016033766,64.88195192594793
91.7270182039829,107.43218865710661
72.3271656886034,75.66771613608535
82.78549352909688,83.63315306590555
62.08020502357225,55.92186667343543
64.64049837834202,59.531345662326984
94.9575721044499,108.44159135094398
28.300149013385692,29.36558182781211
42.0520739631422,43.57552884926524
58.23315048472981,55.29571704839799
78.03763415402614,71.75786034637673
75.54479944931235,70.82255356698718
74.15169516612225,72.08035055957494
46.72356485884082,40.98887662171951
59.039868999011674,50.8682664585226
29.258530343879507,28.508546438135795
12.141458178278427,8.421582945239756
63.33006685529034,81.78551720316266
94.58782356875467,88.45918559025101
12.082329865320961,10.176639631832764
67.29846920523278,71.29470878907559
29.42809811484174,30.973618229773695
53.64942119703071,57.34588555515663
23.92084086923937,11.15795495962518
62.25253395616332,55.28327153379388
102.3234206342927,96.86853900637806
46.177158912651954,45.73111970518952
58.38221760609995,58.09016426058873
66.08685239859277,79.23227837187723
55.26310759527978,58.35551132240445
99.50680778659243,99.77098431852104
28.943771167197987,31.865361721006966
93.73250275728589,74.20160868776424
57.61595301298144,58.39191105690513
29.622229389930855,26.947682772160395
66.18466959379862,81.59132513840379
13.076422836186492,15.974119712623919
25.13227447718495,11.482860450324425
56.277373814044125,55.847644265180534
78.86935151940831,72.97991953348512
77.5230676013961,89.99342670037058
82.91194355680354,73.74129983238262
61.12000106395744,55.26248025942256
30.67382950117538,30.8706264269208
28.131373876335985,24.058248358193673
30.670291442689987,27.22734888519758
55.15706722519248,62.00128890037222
66.79870965370219,64.51493809992728
84.39290449459924,72.98563824525023
65.76030959842771,54.721354402994024
56.24125679074374,63.4137223085633
30.556667446850202,28.625694262819067
42.79834484075816,43.56972517934561
68.97476885287738,62.61474097658504
71.82641669265486,79.42207617043908
41.6830759837252,56.60173532586768
96.97348135217635,100.97280302246415
94.96923527729841,97.71218539055478
14.492076123628,21.06219793132621
77.99147084727014,80.81745645653848
