0,1
69.67576986337524,72.1016748621006
59.37535686988353,83.90731679904837
72.23430933274541,72.10163245376278
47.61787879396606,49.964359432154524
50.84661843814973,53.47006676044435
91.19260443563562,92.00850460548638
67.04988484103121,81.02450202392698
49.25806875792686,51.493535107717996
59.30736823331,61.73872790209947
71.074688654865,70.19409958294
54.99939127947546,44.97002808011
69.9970744402483,65.93789851662656
69.54965521483213,69.26853104311279
69.77641244724903,63.069781421359636
75.4361878066827,75.71949747269183
86.09091922753758,74.41740211473025
71.47120667650984,68.33257198136111
56.12432894541086,54.0152086322647
48.48915712062584,50.78364739117797
83.11629788446793,83.70149089623791
78.85154553160899,84.31074006144785
72.0160997117882,73.28541644762691
70.18052648168427,69.95662916740437
60.497608452789855,72.74072020058848
27.891233108779275,17.222928733550518
79.36561197109081,75.39533521509065
52.84579860487018,51.37625900864191
67.70604572709996,60.72170553078877
92.09093131977238,92.16786874017662
71.7810932331458,60.30245179058487
69.94596403142864,70.1742237468179
71.7159053887268,71.09216753297028
69.43938507275033,71.0493761584603
51.377535715142905,56.62848882668602
71.14786061136124,71.20242705430366
31.120042142087033,38.56689433258625
36.41455654899175,51.35018993792822
55.822436731150646,50.84830505309222
80.25566584515849,78.64466902120358
73.63564222474689,74.0667140546232
41.413905257812324,38.43267334871168
51.516672209520294,50.90862648431292
68.67856106882358,71.33882762593258
70.91090807709793,77.25549611333673
71.27801341170776,70.73701715756445
91.72976264969438,91.5634258685188
69.6968419487606,57.836924209143426
7.648814993789719,25.35305964045025
71.24623962682585,71.40475677909535
49.82020735008256,53.34282178347242
50.02262073503083,48.82109714780744
91.98708496590088,91.45226711217947
46.29023378901272,48.82671384889701
21.727037121283555,23.03854805666133
78.58051687121852,69.39287210461924
82.10193273928536,80.46079272137492
51.5201595737386,51.1614988720488
56.10463841587947,73.20404659892183
68.78120190160016,69.58715005597517
78.45304125027783,81.01765800250182
12.180860057641622,42.204334191370364
75.23371901321288,71.81173397378647
27.359953651800502,26.96535583695534
70.29310522493428,64.65170978956742
80.7078614216092,85.15015445973285
49.472329805728776,56.813274604608615
70.66718770369157,73.25366694055539
25.749623657014077,20.29213051054164
46.25008712091617,51.94038267895679
91.44901502999865,92.33502507658042
69.48692672130376,70.40465075658373
91.62569183537126,91.46906444121113
35.53241472213916,34.69766944685788
53.20391651212558,54.06864934062691
50.19629794018235,47.041449354077564
80.45337355078006,83.51365873711904
50.78856936993401,52.061231489945534
43.89694840355883,41.0727920135057
46.478682233286996,42.30633229442064
33.163792435360364,20.858481461342077
69.95676591589586,72.5113460815687
70.31155222259802,70.89252106436231
23.608397012568084,23.554804951012386
66.66792133566764,72.99498829206372
91.599703922533,91.94291382249146
62.826290091338905,69.73695316313535
52.33462946380626,49.99347549579305
72.13246963678401,61.74330214637619
84.55564389115001,61.45042042774625
78.59729879844048,81.26728891999694
70.93695557309591,69.18756799432084
50.39105421890841,48.42150561904192
50.98448557104036,50.79364501125349
70.40072933646103,70.71031250963871
17.99333258648231,12.445944113797031
50.16014856979371,48.43587619176794
74.50566166497038,79.77781514633888
78.65628965804115,82.23048469924596
77.53856082312431,67.76885503370308
51.31365622236013,49.95439819655593
27.53664677574294,27.145545470389607
22.013465592556358,34.446259875145685
36.77751182803235,41.08284908545862
73.17480142794373,69.51925698895792
47.74299782239993,30.12608543375054
39.739673547312954,34.161331680915765
23.127493694092507,22.5898171204483
84.85893734982352,76.10477749846078
78.3930864795886,76.06260756573475
79.50892090776667,82.72111285168411
62.01196234751146,70.36963085476762
18.882822585953242,25.37282174319742
31.156764201680044,35.830957512838616
67.9599786073149,69.80827862374524
47.96641641088973,50.810722907351234
49.065549810871346,52.72714494730886
77.87630164996582,79.14825292695166
79.98386433965968,58.86576451222697
13.008709197778737,28.829756037411066
56.59402880168032,54.087903913057204
83.42386302663832,80.85105866936902
73.4956209938799,72.98261783836571
51.27431360380431,49.39644809315643
68.95067521281679,65.82763004266336
67.26443297572197,64.51418295823446
27.034771379132195,40.15615516466023
51.555101630154084,48.44616844377812
91.4814243036698,91.93956212104065
22.666230277690893,29.016613401653814
69.08611551913963,69.9491519903124
76.01474688715965,84.07441493072619
92.2184500131372,91.62769437074992
92.0228732490117,92.06438691332576
24.354895743548276,29.198413592130645
20.10775039738174,33.08471020402164
71.59179851234158,69.88551159746065
70.48283559994672,72.3919590885379
98.87714877836117,59.45826845635267
22.26438800540744,24.652230312740333
60.45289301267188,57.80684739376876
26.95007356823785,22.94860823782971
67.06528786694963,66.601490942971
49.58485561435715,50.34922014076832
27.13513788291624,30.699682739347015
48.40378500165488,48.38036726250351
38.416539115468765,40.8050948043555
80.89214997517706,86.49441192380581
16.78893868414729,37.57689437926785
54.32726355968006,50.53339128786153
58.38970162503111,73.33129517147584
53.78626954107371,51.386489143479
91.4514775238905,91.12734364837773
72.13695311742731,70.16739097002052
73.50625948593965,69.67878869328892
28.94236997991796,23.608334967459644
26.72986324870987,22.990854176803023
69.45533273606809,71.4524988347412
91.42263457080828,92.6987665608044
37.535903795524284,31.685518854012184
42.39680058119575,43.55177064313561
50.736095249115806,51.04694186156542
71.68732133230425,70.74839935626167
22.439098245678334,17.235998358335138
51.58427057440671,43.65446252711275
55.60949016904351,72.85638782033308
75.50451011180452,79.80759568795385
49.02235031827574,54.14496185478342
71.88878325673788,66.91961082880779
49.18610570907174,49.65339045076354
41.19969231123658,44.24077110237453
69.01110146497376,70.93222704920332
33.888096892985686,37.5316374703316
17.405253956495912,7.658067390814651
38.62728174170163,44.61694849075138
98.26810906910191,77.03069507871614
52.78524473383907,49.187545143913056
91.57749504431135,92.10704722071539
70.07842357057099,69.07499345309118
73.979775222431,68.66139796825891
28.350727285687004,37.94908205654158
33.266545551039144,42.65570933151819
80.48723613919405,82.23914399061114
52.00408959610102,58.397625899904824
50.860392246870155,51.18388103182453
79.7472747398506,80.17602629676603
49.85507776675832,50.94317330291811
82.04550065588595,78.58204073663379
24.789936415528334,28.781525348587948
71.5513082478758,75.85866083192867
63.356940918294455,62.85996268347047
83.68179442142838,78.1315387765449
26.18759739210018,29.77251993781248
77.66032555721736,74.40018214705027
69.25096646741318,69.41025955963816
47.930244546808396,49.98042377440047
26.91581684282054,26.655356759748106
29.919143958182396,29.13995914176266
55.16830319908229,54.45575950761257
49.46090924708659,50.48874494873244
25.666646862326594,22.54607334290269
76.7247204470152,80.93599433327407
68.23308172153625,70.41992682477411
91.94833710616989,92.24587152949691
55.73598825735341,53.83819156353519
15.862033829561554,42.79282458102486
26.215103220137564,31.461929021590905
29.367412131193717,34.58136878865268
80.35289092564393,64.38120631407496
51.45925845745348,49.773631375196096
54.57053971698601,55.13146869321961
72.6352104957286,69.25803855876377
50.564190383688434,49.2781888863037
91.42382251272977,91.38436147285519
48.85140368222629,48.84384304824235
68.20055055661601,70.69267901125511
71.00548851757497,69.45344263554145
80.190427588004,78.94445877938965
66.10994763442069,68.3726581215203
77.04985184487668,77.76060388797576
54.87085036936503,53.04701042500514
91.91068068089216,91.95243164504785
29.775055392112534,22.13614025992459
30.13167726890988,30.24351526196572
68.20537269748992,71.24146175489713
30.006553024734416,37.70736062679144
24.24707767771875,15.40607861949944
73.94910665712126,74.1549474037654
43.93771303316074,27.540403274662445
19.963654792017167,8.92601004174294
75.44100173892707,83.93654106985886
48.93079349069256,47.9848458840137
69.68517211544379,73.52553221208277
25.391580190085776,30.35360314480705
49.08526298653569,52.25998499614235
68.6533134828669,68.99094163295318
38.24308608005367,29.022956682260997
28.0886686540729,23.71576268332205
47.70483886932353,50.04399877815475
18.820699725219185,24.90245108862104
60.16701163049382,64.1772114391199
92.3411094608917,92.0984224366927
73.93438893091707,92.43004205816297
79.77000643051093,81.08701468663699
21.658595906414007,22.32549451752397
86.93730481949038,81.55739195415026
26.470591437462122,26.336013349196715
78.36611725907994,77.95002298737545
48.460664852819036,48.56749319880915
78.66730282292976,80.22757410551256
50.497297936564344,52.40733202239331
70.66727420765,65.87409682560083
26.013250045532995,22.637278939110658
23.55835504015218,22.611678346933985
68.13393103316264,63.450267718714834
66.01974692898939,54.601052770668474
77.80780432529984,74.47421484772471
71.20574206609685,70.14288436251759
52.00070460981194,51.496938219626735
44.79167632033101,50.718857200213854
49.26527482371322,49.6014562832593
68.71695227920685,69.72305714844319
69.77503219494153,70.06000071378408
21.371565820470472,21.17224743456956
25.188258687765206,12.814238530576167
23.650185849123048,27.951419930880963
47.13807834772794,49.7316384104912
41.996315681737855,29.69591761931647
57.068910658024066,51.100779184433485
91.77060553425757,91.56904160383546
55.295580403966134,53.23490914975807
91.60531895930683,91.30739723125826
23.01902994029853,16.031135177362522
20.431367489395377,27.80917258403796
66.13673386619534,75.52830234536762
51.927091582994215,49.159901496830365
69.61683113659424,77.68025602432573
79.3573033003527,81.57282811678431
82.10821191047043,80.80888553118466
33.254558187549726,25.889887417442345
81.82721506445226,79.62644460406374
75.60623474497754,69.23435438679275
50.14460978595981,51.58479544964626
54.00173983509117,78.67247242290323
31.024641799740102,45.32274944670389
80.05397596764638,79.23070277406251
40.47481483212137,38.50847324878683
32.737875454704074,26.446505181947373
43.26308927344166,26.231184412181847
10.65213680436145,0.0010964943300848518
48.98661417888051,47.8289035504377
83.88981437755889,59.650570484136786
45.27611508100214,40.255692385269
70.48689144489305,69.98506224714593
78.17163832637992,82.29667660297284
67.37866194742512,75.56925449073684
69.77666167904503,69.64050576188545
80.88822408940887,83.12059976113065
10.399849164768124,9.511488741345627
51.800158755418636,53.530434602206924
39.145720258698155,38.300217714887154
73.7641610856001,81.4271590333156
76.96594794120948,61.00585501016295
44.44261615844545,74.28217070590718
47.62963435035922,48.628246161652235
83.4323429635318,75.3956427557564
75.06892361724482,84.13553403317164
69.46847839811569,72.44327392549425
68.32642764030074,74.5097729038192
69.43797158372703,72.22762198356163
70.57706584331677,60.41164443136186
83.54381760778591,58.20608562715725
69.62829837463298,71.20491788405815
78.33529053874798,72.47202224704478
52.32880937927834,47.775014624978866
38.96113868380032,48.49430291732643
70.39949009377698,80.27598059257019
69.85820496842815,71.9547561815588
66.42830279783513,68.18303380103063
27.193379550367368,22.896598060084713
50.396968243512156,46.65375357184366
91.76471237441632,91.90336415466689
30.31476287637025,8.951613964837263
52.51252576480346,54.471931591293384
35.03203770270622,37.866031533830416
91.80854745908474,91.3076985652937
83.06432341085102,82.26427677859105
82.44970496760266,81.3550585286953
80.80415384562305,84.83294584464731
64.31842475731816,60.99662814766866
80.27558030264764,75.50785575053574
21.163561008142594,22.195849493345953
68.93805373633717,70.81249084590709
26.076083432577285,29.7292278344833
79.71800385709577,87.1758471434697
79.82278851546772,76.20854780705899
69.05602618679175,71.54655955915426
49.7917191555711,55.00493440447179
49.635185631359036,50.82835072902287
21.17059053901941,34.43881429526828
9.456848468570403,28.031869813834838
29.70370565978932,24.3490636459881
24.52120549560343,21.915080936753803
86.64174389505787,83.73050453777964
48.50238895900073,68.91710342382306
53.85019566727286,51.14253426959102
67.06884110599391,68.26154121417417
69.98778308237112,70.57689537037243
71.68397166405224,66.61429725005553
84.0071962038143,82.1997735524968
54.648168790718685,61.480795678148525
51.94025248462932,50.86298866556961
